dim_platform_sk,artist_id,artist_name
9e65b51e82f2a9b9f72ebe3e083582bb,9e65b51e82f2a9b9f72ebe3e083582bb,(empty)
6a1ade03d1376b2b09c57c831cc4e9da,6a1ade03d1376b2b09c57c831cc4e9da,AWA
714ea0263a988e927c8f8eedd2e8ef3c,714ea0263a988e927c8f8eedd2e8ef3c,Alliance Amazon Unlimited Residual Germany Limited Download / On Demand Streaming Service Single
fc599d06defc9813089a34f3c722aedd,fc599d06defc9813089a34f3c722aedd,Alliance Apple Music Austria Limited Download / On Demand Streaming Service Single
3d50b2f2bc0dc21677d4e5e4b4d92935,3d50b2f2bc0dc21677d4e5e4b4d92935,Alliance Apple Music Czech Republic Limited Download / On Demand Streaming Service Single
e65c564f7c67e1172e5fafa62666d5e9,e65c564f7c67e1172e5fafa62666d5e9,Alliance Apple Music Denmark Limited Download / On Demand Streaming Service Single
dd67c8692d7d687904a8fff6b7735a08,dd67c8692d7d687904a8fff6b7735a08,Alliance Apple Music Finland Limited Download / On Demand Streaming Service Single
6ff8780eeedb274a071e0037729053e0,6ff8780eeedb274a071e0037729053e0,Alliance Apple Music France Limited Download / On Demand Streaming Service Single
da51cb1de0f15d65a47b78bbd9364e5e,da51cb1de0f15d65a47b78bbd9364e5e,Alliance Apple Music Germany Limited Download / On Demand Streaming Service Single
93a9da2e5b2ecb4e46201165d4435d71,93a9da2e5b2ecb4e46201165d4435d71,Alliance Apple Music Netherlands Limited Download / On Demand Streaming Service Single
ea82aaba123f1b6c4da57454c491f1d1,ea82aaba123f1b6c4da57454c491f1d1,Alliance Apple Music Norway Limited Download / On Demand Streaming Service Single
b98e4d1d931a923976cc8ff55ac5df05,b98e4d1d931a923976cc8ff55ac5df05,Alliance Apple Music Poland Limited Download / On Demand Streaming Service Single
27267cc227f0680b773fe04aa2c39912,27267cc227f0680b773fe04aa2c39912,Alliance Apple Music Switzerland Limited Download / On Demand Streaming Service Single
7670060a1482a5ffeef0c88c8f6aa3ec,7670060a1482a5ffeef0c88c8f6aa3ec,Alliance Apple Music United Kingdom Limited Download / On Demand Streaming Service Single
f7bac33c6ddfc4257f90476cb44a4bec,f7bac33c6ddfc4257f90476cb44a4bec,Alliance Spotify (2nd Invoice) Burkina Faso Limited Download / On Demand Streaming Service Single
5577f42cbf273f474a94dc56bbc8e25a,5577f42cbf273f474a94dc56bbc8e25a,Alliance Spotify (2nd Invoice) Cambodia Limited Download / On Demand Streaming Service Single
93815e9483c3f45a1d35f127aedaf34b,93815e9483c3f45a1d35f127aedaf34b,Alliance Spotify (2nd Invoice) Germany Limited Download / On Demand Streaming Service Single
8a268653f14694aa9e8a4a89d18b1e9b,8a268653f14694aa9e8a4a89d18b1e9b,Alliance Spotify (2nd Invoice) Netherlands Limited Download / On Demand Streaming Service Single
fa3caa7ec3748539eec621cb1ce6ae5b,fa3caa7ec3748539eec621cb1ce6ae5b,Alliance Spotify Austria Limited Download / On Demand Streaming Service Single
f9bb795c7d68821850481fd9854ec24c,f9bb795c7d68821850481fd9854ec24c,Alliance Spotify Bahrain Limited Download / On Demand Streaming Service Single
e9507d80da8c9cf86a730018f29e8b99,e9507d80da8c9cf86a730018f29e8b99,Alliance Spotify Belgium Limited Download / On Demand Streaming Service Single
a18960e945d99bc3e32323d83510f4a0,a18960e945d99bc3e32323d83510f4a0,Alliance Spotify Cambodia Limited Download / On Demand Streaming Service Single
0ecb7c87af5af1661c4626ad7e370d0b,0ecb7c87af5af1661c4626ad7e370d0b,Alliance Spotify Cape Verde Limited Download / On Demand Streaming Service Single
3e76b61cee945e5dea8ee620ae335af8,3e76b61cee945e5dea8ee620ae335af8,Alliance Spotify France Limited Download / On Demand Streaming Service Single
a64e48a3873b64a193f879d547107533,a64e48a3873b64a193f879d547107533,Alliance Spotify Guinea Limited Download / On Demand Streaming Service Single
58a88582ff6490d04a46d74df451adfa,58a88582ff6490d04a46d74df451adfa,Alliance Spotify Netherlands Limited Download / On Demand Streaming Service Single
d53b4133b5e044725dfd8529b7acd3b7,d53b4133b5e044725dfd8529b7acd3b7,Alliance Spotify United Kingdom Limited Download / On Demand Streaming Service Single
b3b3a6ac74ecbd56bcdbefa4799fb9df,b3b3a6ac74ecbd56bcdbefa4799fb9df,Amazon
bab50baeaad7689ec426a986d0a55c04,bab50baeaad7689ec426a986d0a55c04,Amazon ADS
f0832e48569198624572cd58e31d2926,f0832e48569198624572cd58e31d2926,Amazon Cloud
924cbc48418e35247749399fd21f910b,924cbc48418e35247749399fd21f910b,Amazon Music
b4415e100e69f7cf50217b423d672e28,b4415e100e69f7cf50217b423d672e28,Amazon Music Unlimited
da1037ca65c55867f5ea82a43dc767fb,da1037ca65c55867f5ea82a43dc767fb,Amazon Prime
39c4477067d75da048d7d324bb2e0c8a,39c4477067d75da048d7d324bb2e0c8a,Amazon Unlimited
187a2495176292076f32e40394bed94b,187a2495176292076f32e40394bed94b,Apple Music
286d76b11cda4ca0df31d17b92ad1407,286d76b11cda4ca0df31d17b92ad1407,Apple/iTunes
089d342e8937afcce77717182037ede9,089d342e8937afcce77717182037ede9,Claromusica
2318b38647d3ca404128fb201542ced0,2318b38647d3ca404128fb201542ced0,Deezer
a174073a818f446193eb2baec5f07d0c,a174073a818f446193eb2baec5f07d0c,Deezer S.A.
82620cafc044e1adac3502fd33aff6de,82620cafc044e1adac3502fd33aff6de,FLO
6fe00393a0ee5ca1601968c3730da26b,6fe00393a0ee5ca1601968c3730da26b,Facebook: Audio Library
12943681bfa9d83f28491e376df0e9f3,12943681bfa9d83f28491e376df0e9f3,Facebook: Claim
c852fa101602478442842a708273ac51,c852fa101602478442842a708273ac51,Genie
3bb2f7fde99fdd1808c674aba4185c42,3bb2f7fde99fdd1808c674aba4185c42,German (GEMA) Online
d24d3fcb8ff764169de8a63f5e6c0846,d24d3fcb8ff764169de8a63f5e6c0846,Instagram: Audio Library
7448ce4adc3bba14f46a3b60d02a4ff6,7448ce4adc3bba14f46a3b60d02a4ff6,Instagram: Claim
f2863ce787dd1f3587a0b8d5f84f3200,f2863ce787dd1f3587a0b8d5f84f3200,KKBOX
f6f1827db0e37736afda73c31f8c5c6d,f6f1827db0e37736afda73c31f8c5c6d,Line Music
bc9134c3f2ba17f3508602afbe11b988,bc9134c3f2ba17f3508602afbe11b988,Melon
c8e952fed6ba4ce14013615769d29848,c8e952fed6ba4ce14013615769d29848,MetaAI: Audio Library
5452687b946397ada340ebe1003c7073,5452687b946397ada340ebe1003c7073,Nuuday: Telmore Affiliate
5ff8f4caf42870e587bc55a5288d2f54,5ff8f4caf42870e587bc55a5288d2f54,Nuuday: YouSee (TDC)
e55c220b7d0f2a4f9e6a8cafaaba9ce3,e55c220b7d0f2a4f9e6a8cafaaba9ce3,Pandora
a21dfe75fe78dc4cb2e6b0470e976419,a21dfe75fe78dc4cb2e6b0470e976419,Qobuz
77bddf424a4efc3da63c4d838ccf4f74,77bddf424a4efc3da63c4d838ccf4f74,Saavn
4a4050cafa48ab8c59ef3d6937320f7d,4a4050cafa48ab8c59ef3d6937320f7d,SnapChat
d9f2595429e11cd7bdced0200b475d7a,d9f2595429e11cd7bdced0200b475d7a,SoundCloud Operations Inc.
fd539ca17a17132049c4fef4619df638,fd539ca17a17132049c4fef4619df638,Spotify
2ac1ad3b973e61dcbf40eeb26ccbee09,2ac1ad3b973e61dcbf40eeb26ccbee09,Swedish (STIM) General & Broadcasting Germany
9414b97199d909061ce91aeb8faa421f,9414b97199d909061ce91aeb8faa421f,Tencent
fe86016606b6942b6be928677d899820,fe86016606b6942b6be928677d899820,Tencent Single Track Purchase: Kugou
ee1e2354dd67a4c738a320098cf2970a,ee1e2354dd67a4c738a320098cf2970a,Tencent Single Track Purchase: Kuwo
37171650bef605e0fff595551dc5143b,37171650bef605e0fff595551dc5143b,Tencent Single Track Purchase: QQMusic
36a574011deae261850c38df68a75248,36a574011deae261850c38df68a75248,Tencent: Kugou
11d39cb277cc2c97a86044b8a75b0299,11d39cb277cc2c97a86044b8a75b0299,Tencent: Kuwo
0db218ab687e155630efbfc560db7757,0db218ab687e155630efbfc560db7757,Tencent: QQMusic
e39f33407a2fec3677bf249c9fa7ba95,e39f33407a2fec3677bf249c9fa7ba95,Threads: Audio Library
2b3ad0d2ba6f90b1fc26b89073ec018d,2b3ad0d2ba6f90b1fc26b89073ec018d,Threads: Claim
dd5e711bde53071f25f401c29234b73b,dd5e711bde53071f25f401c29234b73b,Tidal
d7a9a3e2a98999afaa77e64983165058,d7a9a3e2a98999afaa77e64983165058,TikTok
7c06d251b3a4f96e8f32f8d7cf25ec8c,7c06d251b3a4f96e8f32f8d7cf25ec8c,VIBE
795fd08b5e39f2cdd47d05c1ee92ca77,795fd08b5e39f2cdd47d05c1ee92ca77,WhatsApp: Audio Library
7eaf9181545014b5fcaa6cf45011c861,7eaf9181545014b5fcaa6cf45011c861,WhatsApp: Claim
f824b830201ba1fc208883cc8ec502ea,f824b830201ba1fc208883cc8ec502ea,WiMP
8dd1bae8da2e2408210d0656fbe6b7d1,8dd1bae8da2e2408210d0656fbe6b7d1,YouTube
74ec30f238893db1738736de09cd52e5,74ec30f238893db1738736de09cd52e5,YouTube RED
1490a7dccd23a7c080ab3915760f0703,1490a7dccd23a7c080ab3915760f0703,YouTube: Audio Tier
a4dd81c66e0b357c885986ffda64d155,a4dd81c66e0b357c885986ffda64d155,YouTube: Dispute Resolution
828191190c9c228d692c7665e8cacbe5,828191190c9c228d692c7665e8cacbe5,Zing MP3
350a21ba6ca9594df51c27f34fd4585e,350a21ba6ca9594df51c27f34fd4585e,iHeart Radio
41d95987da91375c523b7aa3f081b80c,41d95987da91375c523b7aa3f081b80c,iTunes
17e7b896531dcc77d7cb69daf48df210,17e7b896531dcc77d7cb69daf48df210,iTunes Match
