Id,Name,AreaId,CountryId,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,CreatedTimeUtc,UpdatedTimeUtc,CmsId,Code,Prefix,Sequence,_source_id,_source_connection,_batch_id,_loaded_at
00c2fdbb-a5c6-42ac-8d50-4b7ff84166f0,KNIGHT TV,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:01:01.748672-07,,,NET-KNI-1,NET-KNI-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
010be041-dca9-4a2b-9fe5-c4210993c862,[Merlin] Cash Gold Records,BFAB679C-A663-468D-8A41-0C2153489A54,ED82D03E-6CF3-4A3C-BEBD-E6BDAB4AB183,86495fa0-1613-4cd4-a566-52bd123cf0df,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-29 21:06:29.591944-07,,,NET-MCGR-1,NET-MCGR-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
0113e676-1b95-48eb-8ced-54ad9a7a3f3c,SILENT ROAR MEDIA,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 18:49:51.990909-07,,,NET-SIL-1,NET-SIL-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
0284a962-7a26-4092-952c-9a103f974042,GA,,,a49192c4-8bb3-4976-a588-82de978a882e,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2026-05-31 20:48:29.908775-07,,,NET-GA,GA,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
035bdcfd-2b1a-40b3-9e78-56dbd7d6575a,PT BKB MEDIA,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:23:20.719057-07,,,NET-PTB-1,NET-PTB-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
03acfcbc-952e-4941-97fa-f99b19f743aa,FLYINGNUNRECORDS,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 19:42:43.563881-07,,,NET-FLY-1,NET-FLY-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
04338768-71dd-417f-ae49-9e272e2bb915,LA CUPULA MUSIC,6EDA34C3-25B8-43E3-97F2-4B7E02247DAC,3DE46E67-1F4E-43D6-BD84-28627627AA13,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 19:19:11.347138-07,,,NET-LAC-1,NET-LAC-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
0466a2cb-0d20-4f8e-b999-d81da8b47109,ZOJAKWORLDWIDE,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,64E748BB-03A3-44AB-83A8-69CFD1C47C17,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:40:27.168395-07,,,NET-ZOJ-1,NET-ZOJ-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
055cc71a-4644-4f2c-a89b-7c63d746598e,PEPPER MEDIA,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:21:50.003269-07,,,NET-PEP-1,NET-PEP-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
07fd7d10-9bc5-4dda-9060-49559ff8fbb5,Muse Network,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 22:46:23.710235-08,2025-12-24 22:51:47.310654-08,,NET-MNM,MNM,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
0b0cff25-c7d6-4d61-adb5-cf807afd13c6,Eastone Entertainment,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2026-01-14 18:21:51.776436-08,,,NET-EAEN,EAEN,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
