Id,Name,Description,DeparentId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
00b1edfe-be09-429b-92ed-3c8f96aec177,Phòng,,,2025-05-03 23:27:56.455678-07,2025-05-03 23:27:56.455678-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
012a641d-a129-4c84-a218-42f2367a453c,Team,,,2026-06-02 18:11:56.688204-07,2026-06-02 18:11:56.68824-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
087f0cc8-65c6-4602-a8db-19777977ec1e,Team,,,2025-12-16 18:55:47.565927-08,2025-12-16 18:55:47.565928-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
09159450-54e1-4aac-9f05-5390c76705f6,Team,,,2025-05-04 00:14:14.382549-07,2025-05-04 00:14:14.382549-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
191980c0-ae46-4c12-a232-3a3c6f59028d,Nhóm,,,2025-05-04 00:16:42.642746-07,2025-05-04 00:16:42.642747-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:01:07.172449-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
1983f01a-34ac-40ed-b1ca-2aece08b323a,Team,,,2026-03-10 08:56:50.082831-07,2026-03-10 08:56:50.082831-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
1bd0c36f-80b8-4f39-ab23-dcc61bbe6f54,Team,Marketing Forest Music,,2026-04-23 00:37:52.830307-07,2026-04-23 00:37:52.830308-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-06-11 00:56:38.639676-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
1bfe3c08-b80f-4acb-8b3a-cb13a534d917,Team,,,2025-05-04 00:14:34.685209-07,2025-05-04 00:14:34.685209-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:34.267828-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
1d6bced8-be76-41d9-b79d-4bda80f10284,TEAM,,,2026-07-30 20:05:30.571945-07,2026-07-30 20:05:30.571946-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,departmentlevel,channel_organization,,
1e1ccf04-10fb-4f35-8dc5-fa6e5c2b3532,Nhóm,,,2025-05-04 00:16:01.640013-07,2025-05-04 00:16:01.640013-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:39.709485-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
1f96c04f-8c5b-4cd4-8620-cd415fa860b6,Công ty,,,2026-03-05 08:50:05.513421-08,2026-03-10 18:26:39.351054-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
228ab444-7756-4d43-81b7-2e6b475f2df5,Team,Marketing Forest Music,,2026-04-23 00:37:36.573103-07,2026-04-23 00:37:36.573104-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-06-11 00:56:20.515128-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
25688e2e-52c6-41fc-a10c-257377915369,Phòng,,,2026-01-06 18:28:23.489107-08,2026-01-06 18:28:23.489107-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2026-01-06 18:31:18.417341-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,departmentlevel,channel_organization,,
27cdf04c-66f0-4f68-86a6-dc81030e5f94,Team,,,2026-03-10 08:55:12.837612-07,2026-03-10 08:55:12.837624-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
2be2a458-7475-4a1f-b649-c4701f4fac11,Phòng,,,2025-05-03 08:07:06.184263-07,2026-03-10 18:25:30.909026-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
306ee3b7-f557-451f-887d-e4e8b08e89a7,Team,,,2026-03-10 08:57:09.828546-07,2026-03-10 08:57:09.828547-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
311b0607-1420-4c9a-84ab-bbe59dca758a,Phòng,,,2025-05-03 08:06:44.750931-07,2026-03-10 08:53:53.081174-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
31cde068-d192-43f3-bcfb-c3458d655b89,Phòng,,,2025-04-29 01:09:06.275106-07,2025-04-29 01:09:06.275127-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
33ce51c4-d25d-495f-847e-dc491a53d3f4,Phòng,,,2025-05-05 19:15:12.753315-07,2025-05-05 19:15:12.753335-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
371239d6-d443-4380-905e-adbb0b031137,Team,,,2026-03-10 09:03:02.262656-07,2026-03-10 09:03:02.262657-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
3761db87-cc2d-4e0e-ab46-db850708875f,Team,,,2026-03-10 08:56:14.758281-07,2026-03-10 08:56:14.758281-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
38da705a-f379-41d5-bf36-11c8ef2b5c91,Phòng,,,2025-07-02 23:56:09.466601-07,2025-07-02 23:56:09.466622-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
3a5509ed-d6ee-4b93-838f-9ccf676e84b1,Nhóm,,,2025-05-05 19:21:02.400013-07,2025-05-05 19:21:02.400013-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
3cf2fa01-ba27-4b25-9aed-4d7946ed8dcf,Team,,,2025-12-16 18:56:02.605024-08,2025-12-16 18:56:02.605025-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
3ec86c12-d2b9-4933-a754-8043a6763534,Team,,,2025-12-16 18:55:32.971229-08,2025-12-16 18:55:32.97123-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
3ed0281e-ab43-4d5d-a8fb-7815762c63a7,Team,,,2025-05-04 00:15:02.145976-07,2025-05-04 00:15:02.145976-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
