Id,ChannelId,ProjectId,CompanyId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
0033e86e-4683-45ae-aec5-f18185046fec,3d488259-242d-41b8-8a0d-79aac0b8bdff,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,ae2d43e0-0d04-4d22-a9e5-93c660d4584c,,2026-03-30 21:52:18.301011-07,,f,,,channel_project,channel_relationship,,
003edb8a-caee-4e14-8fd1-46a538664be2,8129ecca-d19c-497a-a6b2-afcf829ae386,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,a6be2744-06ca-4a9f-8075-7c5f78e6c6aa,,2026-05-28 02:33:43.990225-07,,f,,,channel_project,channel_relationship,,
0048f0d6-01e3-4de7-ba13-a9d3d55c419f,76aa3b14-412a-40da-a0aa-57031169250a,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,4a546116-6945-4f4c-9bcb-8f2b95f28753,,2026-05-04 19:14:37.000214-07,,f,,,channel_project,channel_relationship,,
004a4748-c91f-453d-97c0-04a9a487a5cf,8b3e6aee-40a7-4b6b-8b24-8fd60ca6eed5,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-08-05 21:06:13.176659-07,,f,,,channel_project,channel_relationship,,
004d5e1b-8426-40ef-ad44-f7ab6603cb8b,9afab8ca-5358-4764-8396-c398f9ac6a9f,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-10-05 21:53:09.184978-07,,f,,,channel_project,channel_relationship,,
0051e892-805c-4075-94cc-a79f6741973b,29ab2330-0c01-48d7-94f6-8a2dfc561884,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-18 00:35:50.775515-07,,t,2026-06-30 01:09:32.162071-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,channel_project,channel_relationship,,
00572f84-e093-4cd6-a16d-017c13a99f42,e077319f-eaf8-4bf7-bbe2-e68e945af9c8,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-05 02:07:31.665677-07,,t,2026-06-05 02:37:29.180236-07,6a34ddae-be72-471a-ad45-7e226c3a141f,channel_project,channel_relationship,,
0068ccc9-bced-4780-90a8-bf3680da3997,5a53dcad-3550-4e2e-8401-a24e814c58f2,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-28 14:39:59.305619-07,,f,,,channel_project,channel_relationship,,
00766d6b-0462-4482-97ce-edf635644d7c,15a07c16-67a2-43f1-a7ec-db46d3ec7949,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-27 21:47:34.446372-07,,f,,,channel_project,channel_relationship,,
00848c89-5e60-4d3b-862a-9a8b95f81bef,dd721281-3340-49ab-abf7-9445e6b8d585,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-25 17:56:08.122724-08,,t,2026-03-16 21:30:42.070536-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,channel_project,channel_relationship,,
00a2c777-663e-4b58-a0c0-1b58234d86f0,e3cfde81-3e20-4229-8124-fdc945c1f9c6,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-31 19:02:21.670998-07,,t,2026-05-31 19:05:05.907083-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,channel_project,channel_relationship,,
00a71db2-b6ca-4b98-b8bf-c8915e888ef8,db8809bc-fda7-46f6-bbaa-3b3226aaefad,40885a7b-f9f9-4541-abc8-6fdcda2ba048,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-05-20 20:05:22.447259-07,,f,,,channel_project,channel_relationship,,
00ac0ee0-89f3-4dea-aca7-d395a8dae435,2f4adfc3-71d9-45d5-907b-8d2f231b221a,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-06-26 05:46:27.865956-07,,t,2026-08-14 21:24:34.179494-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,channel_project,channel_relationship,,
00c949f7-4bf0-41a8-98ce-04cd86219493,ca36c8bc-e7cc-4dfb-99b6-35ffb9196e75,66e51205-1c1d-4bea-bd55-8d980641676f,448025a0-0ff7-4ed0-a917-399a73decef2,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-26 01:18:03.285653-07,,f,,,channel_project,channel_relationship,,
010ddb3c-b7a6-4dda-8842-951fc916c923,b19b6cdb-156f-4272-acea-3eacdb268b20,40885a7b-f9f9-4541-abc8-6fdcda2ba048,448025a0-0ff7-4ed0-a917-399a73decef2,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-07-22 20:59:57.61114-07,,f,,,channel_project,channel_relationship,,
0127f908-1e1e-4037-8591-b356951e96d9,45aebf72-9e43-4977-94ea-73e1cc209478,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-05-10 20:08:54.330169-07,,f,,,channel_project,channel_relationship,,
013822e6-c094-4164-9180-6749de06112c,569ed29f-1418-4db7-a5e3-7016ed4f6fd7,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-08-02 21:44:36.192631-07,,f,,,channel_project,channel_relationship,,
0142457b-04cd-4345-a45d-7528066f745a,bcf9cc7d-f2ce-43cb-a68d-c26270314ebd,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-03 03:12:32.306122-07,,f,,,channel_project,channel_relationship,,
0148725b-3e36-4804-b828-434c9f45947c,8d4c71a2-1441-49d2-b14d-a35b21620ac2,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:03:37.306447-07,,f,,,channel_project,channel_relationship,,
0162d49a-9fa8-4527-9042-1fafbce0283c,43e0e93a-e7cf-4569-a854-f97885b9155b,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-13 02:05:58.051472-07,,f,,,channel_project,channel_relationship,,
0174783f-7b19-4278-bcb7-98ee4d89c2cf,de8a5311-d633-4e46-b023-68f791cc44df,d2b565de-9d4d-4e29-9810-29ce00bfd2bd,36310203-8005-41dc-b51e-a8dc52960496,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-20 20:14:10.698232-07,,t,2026-06-03 00:48:42.157831-07,a49192c4-8bb3-4976-a588-82de978a882e,channel_project,channel_relationship,,
017eec29-812f-4c04-8985-b7e56d28b860,feb6927d-ee9b-40fc-8897-54a2bef67493,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-03 19:52:33.018476-07,,t,2026-03-16 21:19:24.546949-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,channel_project,channel_relationship,,
