Id,ProjectName,ParentId,AvatarId,Path,Description,Status,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
01f242f6-c86d-4d9f-a85b-1c88af510550,Pop,,,/01f242f6-c86d-4d9f-a85b-1c88af510550,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:36:37.784863-08,2025-11-19 02:36:37.807919-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
0230e769-b84e-4ae9-ac8f-f6f6855f7417,Sóng âm - Ngủ,18071f58-c335-4617-99ce-7967fcc2fd84,,/18071f58-c335-4617-99ce-7967fcc2fd84/0230e769-b84e-4ae9-ac8f-f6f6855f7417,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:28:49.238506-07,2026-03-25 02:28:49.242015-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
03fb8a25-497e-469f-ada8-1bab84e8b746,Acoustic Top hits Cover,,,/03fb8a25-497e-469f-ada8-1bab84e8b746,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:38.60797-07,2025-04-28 22:59:38.610891-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
04a378b2-392e-47c0-a3af-26670c52dc53,Pop,,,/04a378b2-392e-47c0-a3af-26670c52dc53,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:58.87387-07,2026-03-25 02:24:58.876158-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
08745273-6e96-44d2-8e33-ddbcb6b564be,Pop Cover,,,/08745273-6e96-44d2-8e33-ddbcb6b564be,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:25:06.749197-07,2026-03-25 02:25:06.750864-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
0db5ffcb-be20-4446-b2f1-716ff40d6bde,Whitenoise - Mưa,1c981a03-eeec-4379-8584-d427c9979e27,,/1c981a03-eeec-4379-8584-d427c9979e27/0db5ffcb-be20-4446-b2f1-716ff40d6bde,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:29:41.348139-07,2026-03-25 02:29:41.351568-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
0de8779a-fefc-4b5a-a4a8-d1deb53bf061,Deephouse - Tropical,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/0de8779a-fefc-4b5a-a4a8-d1deb53bf061,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:34:02.170696-08,2025-11-19 02:34:02.181395-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
1003a059-daf5-4c2b-86c4-44f4c0b79a15,Deephouse - Cover,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/1003a059-daf5-4c2b-86c4-44f4c0b79a15,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:33:32.960964-08,2025-11-19 02:33:32.975245-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
10740d21-43fa-498a-bec9-c7a3fd220408,Chill 'n Groove,,,/10740d21-43fa-498a-bec9-c7a3fd220408,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:13.122028-07,2026-03-25 02:18:13.123809-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1094eaff-3558-4363-850e-4f666f92a256,French Instrumental,,,/1094eaff-3558-4363-850e-4f666f92a256,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:20:52.622342-07,2026-03-25 02:20:52.631799-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
