Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
00000643-5d85-486e-94ef-87c8fad6521f,2026-04-10 11:50:39.439045,,"Wait—No, Something Else - Nguyễn Lâm Tùng",,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
0002eaa5-716f-41fc-9426-908e086f48cc,2024-11-13 10:11:37.012317,,SG - TCH - PA11,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,3045560b-a7ce-43c8-af10-b3649ba02710,,recording_sound,record_survey
00090d61-185e-402b-900e-c501581cfefd,2023-05-16 09:26:24.996724,,Piano Relax T5 (HĐT4),,,0,35bd9738-97b7-4635-8929-645b1b097309,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
000baab0-a337-4423-81a5-e5b3c0d1150f,2026-07-27 16:46:18.361327,,Lean Into Me - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
000d4697-05d7-4796-8055-edbe3ae3a6d5,2025-03-14 09:42:11.263458,,Mạnh - Piano MKT1 CID T3 05 - 70bpm,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
001b7a71-6686-4b12-a897-caebc8f597e9,2024-08-12 14:27:12.58849,,SG - NPQ - Lounge Jazz 8,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
002242d7-aa90-4cd4-a120-806756cb85ed,2025-01-14 10:36:24.701359,,HTTT - Piano CID 4 (01/2025),,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
002a5bb3-6dda-4317-9887-0073ce17dc6f,2026-03-17 10:04:16.20799,,"Right Place, Right Time - Nguyễn Lâm Tùng",,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2603_DH2(2_V_O)_B_08_NLT1,recording_sound,record_survey
002ae1b4-1a38-414f-8cc8-96ee213d4d61,2025-03-18 14:50:27.952998,,Classical CID T3 - XB 12,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
0030c4bd-801a-4ae9-b604-f37bda8edf04,2024-07-13 11:18:29.932698,2024-07-13 11:20:46.306151,Họ Tên - Symphony,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,ed173e0c-00c0-4999-9db7-bef5f6fd908f,,recording_sound,record_survey
0033b9ff-7dd8-49dc-93c2-8a7958bcd002,2023-08-24 12:00:38.891567,,Helios_Jazz giáng sinh - DK,,,0,76cd1364-d54c-4d64-b9ce-6f0de4388f30,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0039bda1-2524-4112-8481-90729c66af85,2026-02-24 15:23:38.363905,,Sunset On Your Skin - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2602_DH2(1_V_O)_E_18_NLT1,recording_sound,record_survey
0045a3d1-32a0-424d-b307-ad07f7144b9a,2024-11-13 12:24:38.612911,,SG - LTH - PianoCID 5,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
004b72d0-af90-4796-aaa2-33ceaaf4de84,2024-10-21 09:35:26.963676,,SG_GH_Ballade No. 1 in G Minor,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
004c0744-223a-4c26-9d1f-a7aa3e0ab692,2025-11-21 00:18:41.785385,,同一首歌 - Cao Bá Hưng,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6babfbf9-f52d-4d81-be4a-5987a14a48ae,,recording_sound,record_survey
00553b56-a92c-42a4-a62a-7270d3b5c4ea,2022-09-30 15:50:57.039435,,Cold Inside,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,t,2022-09-30 15:51:24.604522,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
00564eb8-0ab8-4b0c-bdf9-3240b4ac9cea,2024-09-20 08:38:17.462729,,NTG - Lofi bật CID 06,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0060a845-1fd7-4dd2-9d32-ce64f39d2002,2025-01-16 10:59:37.113099,,ĐXB - Classical CID - 14,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,c2c45087-3ef0-499c-a171-25925fad47fc,t,2025-01-16 11:01:10.179587,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0061ee3c-4285-46cd-9447-b09bb76fe1d5,2022-12-09 16:35:46.551246,,Piano Relax (Demo) - Tuấn Thanh (Chưa Mix & Master),Bản Raw (Chưa Mix & Master),,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
0069969b-0e8f-4889-91c3-cb797ac0a3ff,2024-10-28 09:29:17.794007,,HS - Piano bật CID 27,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0070aefe-a518-4254-8161-2bb21461a991,2024-12-23 10:49:34.470091,,TVK_piano 23 (T12),,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
00789727-9abd-4d7a-a260-14de2f4c8abd,2025-10-20 13:36:43.933287,,DTP(1_B_O)_B_NTMP3_03 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,448dbe9e-1ce2-4e38-9d30-dd6e2205b856,2510_DTP(1_B_O)_B_07_NTMP,recording_sound,record_survey
007e41f0-6c87-46d1-b8f8-35ed6fa105de,2026-02-02 16:39:17.707718,2026-02-06 10:18:00.121105,Bossa jazz 1 - Hoàng Duy Vũ,link ref : https://www.youtube.com/watch?v=BshkGKR5iL8&list=RDBshkGKR5iL8&start_radio=1,bản youtube : youtube.com/watch?v=a_R3cdfg-x0&feature=youtu.be,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,2602_J(F_B_O)_K_01_NTBT,recording_sound,record_survey
00824021-4d7a-4ff0-9cf8-99935fc06c19,2024-12-18 10:49:13.724268,,Sóng Âm - DT - 18,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0086c202-d2ff-4eca-82ba-b6c0978b00b8,2025-07-29 19:24:46.737581,,J(H_B_O)_B2507_TTNH1_02 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
00946720-291a-4d20-bc05-21faf6b67cc6,2024-12-04 16:33:01.17746,,SG_NKT_House 1 (T12),,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
00a63f89-991c-4962-a3ca-fd2f760c14a2,2024-12-06 07:53:12.029181,,SG_PhonkCID_HNK_7,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,64c8a51e-a587-46ca-a42c-3ae369e84775,,recording_sound,record_survey
00a6443d-fc6d-465e-866d-f52847fb3dd3,2025-10-22 20:40:32.44193,,Letting Go,"",Đen - trắng,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
00ade99c-5cde-473e-8bdf-ca27b5c8bf84,2026-04-10 11:49:55.927318,,Static In The Signal - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
00b2789c-7435-43ee-9e84-874dcc18f1a8,2026-04-17 14:46:42.810544,,Les Heures Qui S’effacent - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,2604_FI(1_B_O)_A_10_DMH,recording_sound,record_survey
00b70e0e-31fe-4c95-9b74-55759eee78de,2025-01-08 13:53:36.819912,,TDT - Piano CID4,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
00bc50fd-a59e-4b46-9faa-681be7b71c0e,2026-03-24 09:45:32.979724,2026-03-24 09:47:16.857232,Apaisement - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,bỏ,recording_sound,record_survey
