dim_repository_sk,repository_id,sub_project_id,repository_name
1110197f1648ae800ca09412d7e7c6c0,000ac09a8b61fd5647da565e83c69a90,667,Không có kho
f622485a70e302e6fc7c99a55d5c7038,001f481a6759f82ffa9a25984c172c13,371,Không có kho
5e10cc52f6d3f4d2e40c020bc091b2d3,0057ee56f3834b16b156a12b9c2c8589,862af18f740fe5d5be97614d20420d6a,Không có kho
be9fea76f09c302b94e4bd89902119dd,0100130ba21e46b90eb90da474ff1d3a,a80a4d430b1ecff725ae73a3a5d4bb19,Không có kho
66f2a64f1a9765b4659c853e551e8801,01018b41a94bf37fb6bd1b6060c08f39,b0247ba319755f6a3e3aaa2a9deb248d,Không có kho
5886527211aac7010f55f06ef1c5ac59,012a32081afc7e0e489363867cd0ae5f,369,Không có kho
e12c81f889abfb79f8eea7fb8c51b487,01d4cbc2034acc3e997a133e5409033a,718,Không có kho
94e106a00973573a189ec081435c8dac,02b58afcb940ef100f3618b2bb371362,41d40978ddd8f83daf9bec2502f9128e,Không có kho
dd20dc22f55d289c9aeff0ced98df724,02bd9359f3e6b88264d2f4af7aff2834,096abb0ccd7ea756dbb01a39409c46b4,Audiojungle - MKT1 - Kid Ngủ Tài nguyên công ty
3889d89222afe4d974088a7024ce12e3,02bea180ee8d0a9bb9a6e336303ee532,771,Không có kho
bba7d3dddb4da2f68212b2fc00877eb9,032152973493ac94b187c709f59c5f2c,435,Không có kho
9624d77f42862119268a92e7f96668a7,0384a7b48a118808ec45592f444b8b50,b88009c3ae23d74039e44ea07a45b328,Không có kho
18884637ca7b10919f9509df7fd8a2c7,039838b4a219bcc1ad45b0d403d6e83d,e27c3340cb2acb95fd69b18cb9eb0f1d,Không có kho
fbaae4d5a242aab32ed61498ca743a69,04acf1e7d828ab97b4fcf831f3152668,3401502b4c84bdc0a00000fb8bfa1aa7,Slap House
627ed84c3b2937fd40eabc70729bb169,04e7a05fcd89ab0bb94dd98410bde0a7,01e22d0f54c490ef5c2a29aa69a41c02,Không có kho
94bcb54e349d9644d7694c39a5002dce,0591e5d3477962b712e92bcc0cc50e30,315d4d04028b81810a269cd8f0063943,Không có kho
d15d08fab9bd643e86d4b9d2ab4b4406,05c324d7880eaf7c5dab7efd20cf9db7,221817db0d5204d309db01e81149f8eb,Không có kho
0eee281a7d7106889cd98a205e52b952,066d037e66189caec42767264fa23fc8,392,Không có kho
fe3c4acfd8f736f2996253be4e4e07f5,06873d9d1da33e245afb5d6bb75da9c5,743bed3499abe68215850fef65379d03,Không có kho
78653b9c4cd4d628bb703d1552c697b8,074730e57fe88711947a59fc7a890df8,89bb1f1a7f5e2cab3a3554318e8a209e,Không có kho
1a78518acb74f2cea62d04ef42e1fd15,075426d17f201e60f71a0f82c6c66744,362,Không có kho
a32766c673f9511c15ca54928d06eb91,07d3c345d018b134f3ce46a38869bbe6,898c935ed9b0cbf333704f4646669fcb,Không có kho
14436ddb49e0172d687de93ee9894961,0887e9e471d27dce62c787ff42810add,c85959fcf73d7bf1c3486bb49487f15c,Lofi Purrple Cat
f56bfacc2563c81dcdc47e06fed4cde5,091122fab3268142625480d9fa113539,0c9766054c092168aca3d2e2c1322f7b,Không có kho
