Id,Name,Description,CompanyId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,IsFixed,_source_id,_source_connection,_batch_id,_loaded_at
04af77f2-a879-4ba0-9dfc-c3a2b19ff9e4,Trợ lý phòng,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-16 22:35:59.188342-08,2025-12-16 22:35:59.188343-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
091cce53-5e38-4db8-a66d-d4e9413effa9,Red One - SEO Youtube,Nhân sự SEO,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:08:54.073533-07,2026-05-08 19:08:54.073535-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
0a32791a-a46a-43a1-af2b-4972a82c367d,Red One - Video Editor,Nhân sự phòng sáng tạo edit video,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:08:46.935811-07,2026-05-08 19:08:46.935813-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
0a49760b-58a0-454f-9688-48a4536dcfb3,AI Visual Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:21:21.693346-07,2025-05-03 23:21:21.693348-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:29:45.147291-07,,f,position,channel_organization,,
0a4d70dd-99e4-481c-89a6-700243af62ce,Trợ Lý Quản lý SEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-05 02:49:36.406494-07,2025-07-05 02:49:49.982394-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2026-05-09 00:51:34.979175-07,,f,position,channel_organization,,
0aa87237-c1af-4aa1-a15b-c5c17def9c4a,Marketing Leader,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,2026-03-25 01:09:24.167022-07,2026-03-25 01:10:41.919798-07,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,t,2026-06-09 19:47:26.443558-07,2cd51d46-fd75-4248-bcbe-1641ada95366,f,position,channel_organization,,
0af54da2-7909-4b2f-a2e7-cbfd0860ef1d,An Tuệ - 3D Artist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:53:02.712048-07,2026-05-08 23:48:38.431992-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
0cabbbc0-a956-4aa8-a4e1-9149f688840e,3D Architecture,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:22:00.490564-07,2025-05-03 18:22:00.490567-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:22:20.755434-07,,f,position,channel_organization,,
0f990659-f62c-4e38-8e3a-36893ed1cfb8,Trợ lý CEO,,22c44f4d-b6e8-4dd2-928d-86ff1119f05a,2025-09-03 19:05:44.254991-07,2025-09-03 19:05:44.255096-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2025-09-11 02:45:12.446304-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,position,channel_organization,,
0fe75c59-a153-453a-a4e6-4ad9744ac8fe,Tester,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-09 02:31:04.874876-07,2025-10-09 02:31:04.874877-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2026-05-09 01:02:39.131276-07,,f,position,channel_organization,,
