VersionNeedsCommentId,UserId,Rating,_source_id,_source_connection
03e5748a-7f65-4da9-800a-6b45e553400d,033b06fa-a3b3-46c8-bd3a-613848ac7be1,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,0b6ddcca-0b69-441c-9027-947317eea6f1,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,0de9a87a-cc5f-42d8-984f-27101f824741,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,1394d7da-d787-4819-91d6-b8d7376972b6,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,18edfda0-8fbf-4255-aa7c-fc4978c7824e,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,1a8f4821-6314-44fc-bf12-66fe75e094a7,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,1cdb2a0e-b456-460c-997c-0fadee3d6165,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,206bd9ed-5599-4717-83a2-62266542892d,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,2a071a50-5374-4bdc-91ba-441e12fdf61b,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,2a556d9c-240c-4e90-8728-9db764fad499,8.5,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,2cae4787-235d-402a-a292-e144afa47551,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,2dabdf63-ec2f-43c6-99ca-ea793675a091,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,34422ee2-d075-4876-bffb-f730fc5edd41,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,35861a60-4aa4-446a-ab27-701a236672da,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,36b2c75d-f736-4335-bacb-f95d0824a84d,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,39278e16-df64-4904-a9ac-d9bb761b067d,9.5,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,3e140bd0-ee36-40ad-868c-408df08f3eaa,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,3fcc2715-fbe9-4ae2-84ab-72691e83758b,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,40f7243c-75c4-4b03-b2be-442f510177fe,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,445ce746-9559-47a3-b159-af8559483c11,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,4be2808a-2c43-4416-9643-8871a50fd469,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,5a3df846-d50b-412d-8da1-eeef0324964b,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,6225eaf1-0c57-410a-a09d-a0055f7e073a,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,6410ac46-7d76-4bd5-989c-0f74e49f7ab9,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,70b7b3ce-8618-426c-baa1-db33750115ce,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,76ac66d4-66c8-405f-b2a8-daca247834c2,8.5,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,7b6534e7-ca46-4886-800c-e5f592aabf5a,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,851a8c48-e90f-4dbe-948d-5dc12684dd3c,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,88025724-e531-4bfb-9265-932ae9fe6d69,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,88ef87d5-d66e-452c-be94-71d7392fbcff,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,90570b19-2f06-4764-ad42-a61ef7e542ef,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,9350de57-9470-4046-b701-898bded7cd68,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,9391d705-1031-4256-846a-71e373cdb3f2,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,96444a6b-4d35-41d3-babd-dc7720173f80,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,9c13422a-1f5c-48c8-8522-8548caab6795,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,9c6d59c2-3f6d-4294-be6a-9ad550163fc9,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,a1fc6186-159d-4bca-81bc-ad3593decdb8,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7.5,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,b172fb89-7f3e-4de5-a00b-37e8b656d307,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,6,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ca94cc69-f99d-45f1-a083-7602fbaee6ad,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,d14a68d9-e00b-47df-af82-3f18adc62683,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,d184d160-6edf-4688-9098-aead568c722b,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,d6caf172-60d5-4173-8881-293efb503b5e,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,e95fba05-9a07-4fff-b9bb-840a2a8edf04,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,e9972675-889e-44c0-b1de-5cc4c00cb557,7,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,f5831d68-f9eb-4517-81cd-72bc21e884e9,7.5,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,fe09bc9d-ebe4-47e5-9e1a-845907547451,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ff034ccc-13c6-438e-9214-f45faaf448e5,8,user_comment_version,record_survey
03e5748a-7f65-4da9-800a-6b45e553400d,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,033b06fa-a3b3-46c8-bd3a-613848ac7be1,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,0de9a87a-cc5f-42d8-984f-27101f824741,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,16d6aff6-2197-4409-97e2-6320131736f0,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,1a8f4821-6314-44fc-bf12-66fe75e094a7,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,1cdb2a0e-b456-460c-997c-0fadee3d6165,7.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,2115947c-ac50-4846-ba00-581cee9d0787,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,2a071a50-5374-4bdc-91ba-441e12fdf61b,8.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,2a556d9c-240c-4e90-8728-9db764fad499,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,30b48b1a-edbc-44bd-ad97-90aa2b7b6363,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,31125a01-8c64-45f3-92e5-70c889f66b90,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,34422ee2-d075-4876-bffb-f730fc5edd41,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,35861a60-4aa4-446a-ab27-701a236672da,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,3fcc2715-fbe9-4ae2-84ab-72691e83758b,8.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,40f7243c-75c4-4b03-b2be-442f510177fe,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,44b0c411-d3ba-4402-84a7-6a3d8591d352,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,5504c544-9b1a-4792-8b6a-c43e043ac227,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,5a3df846-d50b-412d-8da1-eeef0324964b,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,70b7b3ce-8618-426c-baa1-db33750115ce,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,72978bf6-a73e-4223-93b3-0f4b9241bcc9,6.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,7b6534e7-ca46-4886-800c-e5f592aabf5a,7.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,7f8c7782-d50e-4864-8ac5-febc7abef14c,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,851a8c48-e90f-4dbe-948d-5dc12684dd3c,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,88ef87d5-d66e-452c-be94-71d7392fbcff,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,8e37faa9-8f8b-4581-9531-5b1de66d8ae3,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,8e54ad2a-863f-440e-aab0-18a6db46d92b,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,90570b19-2f06-4764-ad42-a61ef7e542ef,8.3,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,6.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,9350de57-9470-4046-b701-898bded7cd68,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,9391d705-1031-4256-846a-71e373cdb3f2,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,9b7926a1-a6d2-43e4-a29b-29576509ed3f,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,9d22edc0-7f6e-4b7a-8d9d-c62b49f8b6ba,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ab367ad0-2bca-4764-a465-61d0ffb3d63c,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.3,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,b172fb89-7f3e-4de5-a00b-37e8b656d307,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ba144548-adef-4b40-8881-b6c499d57dd2,7.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,bd6cfcba-edf0-4b05-8017-66598fced454,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,c425d1ed-0790-4a08-9475-4e52378d9349,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
