Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
001a6411-8d2e-47ee-875c-a5d66107f85c,aced0193-1188-499f-8647-0325f0bda071,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:42:36.89926-08,,t,2026-01-09 17:43:36.276416-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
001dda41-fb45-4886-81a3-21a042c604b9,b80f9c59-a182-4f07-b405-5f13c080f90b,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-01 14:41:28.40361-07,,t,2026-07-20 00:49:58.05187-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0034c26c-f461-42da-bb68-d53bea0b8735,a418fda6-f51c-4d57-bfd4-28408db76e51,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0038b2f2-6801-4079-94c7-9887dd9044b8,06806c7c-2153-45a9-a3c4-7b56d0d14348,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-06-04 02:03:11.959983-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00437656-23c3-4404-b9a7-757f6ffa18f0,38f580ff-ba49-43e3-be41-938697ad4a5e,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 18:22:14.693939-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
00462928-ace0-4089-992c-e4a4318d90f8,3a327103-566e-418c-82e5-ee0a3734b261,3e953792-e3bc-45f4-8710-b74afff8fd3c,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.0693-07,,t,2026-07-31 03:24:29.695406-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
004b5615-5c6f-4e99-98ac-d82afa267c60,fe2b8a77-9a87-400a-aa64-e07e86030f76,45c96950-5d6e-47e1-a751-44f70d2f6b91,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-04-30 17:00:00-07,,f,,,501e409b-2168-4f0c-8d46-b0f17c71796d,channeldepartment,channel_relationship,,
004f161f-b516-4812-ac0e-7dfbbb995c90,8b085510-7b06-469e-9228-35dbd63e1c58,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-20 20:52:55.336745-07,,t,2026-04-28 01:36:15.365411-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00678ce9-72ac-49c3-a4cb-d52a4681c7e4,b69f6b54-4c01-401a-a9ea-c5281923b7d3,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-08 02:17:00.751982-07,,t,2025-09-10 23:45:04.979048-07,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
006c65e7-8fd4-4b88-b9cc-7d0dca9476e1,00029cab-87e6-4eb2-8cf9-987ed1b9c229,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2025-09-02 20:04:56.222097-07,,t,2026-05-11 02:41:53.401204-07,6a60fcc1-ce96-4398-a432-d397b95d22b6,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
