Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52945bb7-9bf0-440a-adae-2dc6514c1a0d,HGFV5B00B47F7B684DD287A4970AB507BFEE,thaonp-21.5.2026,,2026-05-21 06:49:54.04765,2,2026-06-01 09:02:16.930985,2026-06-01 09:02:16.930985,resource_file_info,hg_stock
52946810-fcc4-4da8-9cd8-9fa8f9c007b7,HGFVF0E937BB874749998FE527DE5CE85062,nangdv-3.4.2025,,2025-05-19 04:15:21.739988,2,2025-10-06 18:05:42.876824,2025-10-06 18:05:42.876824,resource_file_info,hg_stock
529487d8-4ae9-4078-bbc1-a025339a7a51,HGFVA8BE14CF8FBD4E868234D24A2D285C48,241024-Biển-SH-131_3600x2160.mp4,,2024-10-24 08:04:35.629685,2,2025-09-27 23:04:13.448197,2025-09-27 23:04:13.448197,resource_file_info,hg_stock
5294b3e5-ad62-4500-8e1a-2043461080b3,HGFVA1AD43D8DC17486B820F903117202BC7,teamquang-6.9.2024,,2026-01-13 08:08:05.370131,2,2026-01-31 17:50:08.743318,2026-01-31 17:50:08.743318,resource_file_info,hg_stock
5294c5e9-d9ce-416a-af45-93bef0d118d5,HGFVF93B8D2F1B53480FB0498673E4B1281B,nangdv-7.1.2026,,2026-01-13 08:13:32.554552,2,2026-01-13 08:13:32.554552,2026-01-13 08:13:32.554552,resource_file_info,hg_stock
5294cd03-cff2-4291-b404-0effeef0b24d,HGFVCB3652F57D3E4B789AC22ECF9FBB0335,MoonHouse 39,,2023-12-22 09:16:24.950288,2,2025-10-06 18:05:42.876825,2025-10-06 18:05:42.876825,resource_file_info,hg_stock
5294fa36-4dea-45e2-8f5f-91fbe1a6fce9,HGFVB8DF77F11A02474D82622129078DD493,2801-RELAX-TRANG-4-TRANG,,2024-08-03 12:04:13.309474,2,2025-10-06 18:05:42.876825,2025-10-06 18:05:42.876825,resource_file_info,hg_stock
52950776-11d1-40b2-9e5b-5c7d618ef410,HGFI50112CA5A0DF4E97BEC8D7282F45A92F,2604042 (12).jpg,,2026-04-14 10:53:49.507922,0,2026-04-14 10:53:49.507922,2026-04-14 10:53:49.507922,resource_file_info,hg_stock
5295154f-62a4-4db9-9b6d-e6176ad3c537,HGFVBD1EE698E4EE4523893E4FE52821C42E,khoanv-26.2.2025,,2026-01-13 08:13:28.681711,2,2026-01-13 08:13:28.681711,2026-01-13 08:13:28.681711,resource_file_info,hg_stock
52952cdf-6ee5-4c42-817a-d513d1a95caf,HGFVF66B172651A14274A5835AD4FFBFFA9D,VRLDH-1-127/HDTM2-HG-AC/0_33,,2026-05-11 10:10:11.966213,2,2026-05-20 02:37:13.319048,2026-05-20 02:37:13.319048,resource_file_info,hg_stock
