Id,Name,Description,IsDeleted,DeletedDate,CreatedDate,UpdatedDate,CreatedByUserId,DeletedByUserId,UpdatedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
1a0842cd-349b-425b-ba59-219a6648533a,Quản lý dự án,Vận hành dự án,f,,2024-07-31 07:34:47.785651,2025-05-14 08:11:55.127238,0200161a-5f5d-40f7-94d8-e0584d9d2831,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
4466dc11-56c4-493e-9ff4-25d4b63fdba5,Nghiệm thu footage,Nghiệm thu các kho footage,f,,2025-01-17 05:06:01.961547,2025-05-14 08:40:16.906679,0200161a-5f5d-40f7-94d8-e0584d9d2831,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
701cbea9-5c48-4b87-b5b9-6f1499657978,FMG - Quản lý,Cho nhân sự quản lý FMG,f,,2024-12-04 09:11:28.113888,2025-11-17 06:59:32.830522,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
81331946-a879-46c6-9c05-e70bbbd06cdd,Đối tác,Dành cho các đối tác bên ngoài,f,,2025-01-08 08:35:22.985233,2025-11-11 03:45:11.206766,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
9d5cec5c-f9b5-420d-ad22-929cfbe33b2a,Up TN + Extension,Nhân sự có quyền upload tài nguyên và quyền sử dụng Extesnsion,f,,2024-10-01 07:59:22.825236,2025-05-14 08:40:59.446203,0200161a-5f5d-40f7-94d8-e0584d9d2831,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
a540ed4e-776f-4dbe-905a-4fd0b5dcf0f3,Khôi Nguyễn,f,t,2024-08-08 08:45:25.205683,2024-08-08 08:45:21.030216,2024-08-08 08:45:21.030216,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
bdae903c-62a6-4129-bb1c-ae2fb076e9c8,IT Dev Team,Phòng IT - Team phát triển dự án stock,f,,2024-11-05 04:08:14.257543,2025-11-17 07:01:55.346862,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
d4734f3e-ced2-4f67-9c6b-472ad6c2ee35,AI Team,"Quản lý tất cả tài nguyên, cấp cho team AI lấy dữ liệu",f,,2024-08-26 07:07:57.874348,2025-11-17 07:07:35.842844,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
e7897cfa-719e-4d70-9f98-465676f2bccb,Người dùng,Người dùng,f,,2024-07-25 22:06:40.381692,2024-07-25 22:06:40.381692,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
efd4aa17-de73-43ed-a5b0-aed8bce5460f,Sử dụng Extension,Tải tài nguyên từ Storyblock sau đó phân phối tài nguyên cho team sử dụng,f,,2024-09-26 09:08:15.810018,2025-05-14 08:40:47.375737,0200161a-5f5d-40f7-94d8-e0584d9d2831,,cd248be6-7d5d-42e7-b970-c60cc9e8d1f3,roles,hg_stock,,
3d0b9935-818e-499f-9784-12b094acf3a7,Leader dự án,Leader dự án,f,,2026-06-20 08:15:34.661013,2026-06-20 08:15:34.661013,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
3d01cf1c-9634-4f55-bdbe-127271bdfefb,Quản lý,"Quản lý VHYT, BOD",f,,2024-07-25 22:06:40.381758,2026-08-10 04:42:49.938131,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
e75ea7d7-2e18-4788-a27d-a379341bb2f4,Quản lý team,"Trưởng Phòng MKT, Trợ Lý MKT",f,,2024-08-02 03:01:13.072932,2026-08-18 02:39:49.494081,0200161a-5f5d-40f7-94d8-e0584d9d2831,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
b0340dcb-11c6-4756-9aaf-49d04fd69a56,Upload tài nguyên,Nhân sự có quyền upload TN lên tool,f,,2024-08-07 09:55:12.221558,2026-08-18 02:40:40.190097,8eb76110-0ef5-4141-9aac-afd43ababc02,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
feb57d47-7e23-48f5-8fd8-baa8c7dd55da,BD-HG-ENT,Quyền dành cho các user trong vai trò BD của tập đoàn có quyền xem điểm chất lượng của toàn bộ các công ty,f,,2026-08-18 02:43:16.314076,2026-08-18 02:43:16.314076,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,roles,hg_stock,,
