Id,Name,CompanyId,ParentDepartmentId,DepartmentLevelId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,AvatarId,Path,_source_id,_source_connection,_batch_id,_loaded_at
03e2e302-95bf-4949-aa09-c96a3109ba11,HCNS,448025a0-0ff7-4ed0-a917-399a73decef2,,48dabc74-4901-457a-a84b-a7fd87e1cdf7,2025-10-24 02:50:01.603464-07,2025-10-24 02:50:01.633121-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,d727eb7e-b275-467d-9ed8-51319ac6a99f,/03e2e302-95bf-4949-aa09-c96a3109ba11,department,channel_organization,,
042c02a6-9655-4007-9644-c4baf405f26c,Team Tuyên,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,f70621dd-c974-4cee-b12f-786cc14f548e,2025-04-28 22:51:00.122034-07,2026-03-10 08:49:53.685252-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,86959111-3b2c-4568-ae2b-06bd6abe1798,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/042c02a6-9655-4007-9644-c4baf405f26c,department,channel_organization,,
04fcb77f-0ae2-4e66-b08b-74b5d59599ce,Vận Hành,448025a0-0ff7-4ed0-a917-399a73decef2,45520993-f51a-4995-a455-758e938357c8,5b560254-d512-422c-8660-5bc61d7a9d08,2025-05-05 19:15:40.653166-07,2025-05-05 19:15:40.66572-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f7eef742-15c2-4208-bc17-a8f9d8b22306,/45520993-f51a-4995-a455-758e938357c8/04fcb77f-0ae2-4e66-b08b-74b5d59599ce,department,channel_organization,,
053d8c01-c452-435f-a588-1c0437bcbf20,Design HCM,448025a0-0ff7-4ed0-a917-399a73decef2,bb4899fe-64d8-456d-8179-a0ac6826576d,,2025-05-04 00:14:34.685202-07,2025-05-04 00:14:34.693286-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:34.26783-07,6a34ddae-be72-471a-ad45-7e226c3a141f,bba85f2e-278b-4628-98e4-71fc0ae21b2e,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/bb4899fe-64d8-456d-8179-a0ac6826576d/053d8c01-c452-435f-a588-1c0437bcbf20,department,channel_organization,,
05c03a23-1a79-4eea-94ca-f8b2050d8011,MKT CS2,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,4b9094f1-1965-41b0-8891-eff97ef77f27,2026-03-10 08:58:56.603685-07,2026-03-10 08:58:56.612852-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,c4a2f936-a4f3-42b5-9e83-08abf9f65232,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011,department,channel_organization,,
0715b88f-10ae-438e-91f5-96e5af25bd59,Phòng 4 - Vinh,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 19:13:27.57027-08,2026-04-28 03:41:20.845255-07,43f06182-5eb3-4c65-a524-f723cf7ebfe9,a49192c4-8bb3-4976-a588-82de978a882e,t,2026-05-10 20:33:45.278304-07,a49192c4-8bb3-4976-a588-82de978a882e,142b842d-780c-47a9-8d86-91c4b0d19839,/50e48bdc-d571-44ce-ba1b-f7e320a14550/0715b88f-10ae-438e-91f5-96e5af25bd59,department,channel_organization,,
07979f53-4553-4c00-82e6-a9db73c48e95,Xuân Nam,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,f36f0403-6387-448a-8f86-a71237d712e3,2025-12-16 18:55:19.234391-08,2025-12-16 18:55:19.245356-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,9a104ec3-8ee5-431f-97ab-defa9c5d8823,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/07979f53-4553-4c00-82e6-a9db73c48e95,department,channel_organization,,
0bec67c9-0f68-4908-8d67-063d1cb81d41,Hải Nam,448025a0-0ff7-4ed0-a917-399a73decef2,49ae97b3-3281-4aba-9b9b-faf826ed134a,b4a3d0ff-b3d2-48e9-a261-7876bda5a527,2025-04-29 03:08:33.198269-07,2026-03-10 08:51:18.891355-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,ea035d6b-daff-45b2-92ad-cc005dd4e45d,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/49ae97b3-3281-4aba-9b9b-faf826ed134a/0bec67c9-0f68-4908-8d67-063d1cb81d41,department,channel_organization,,
0c31e36c-dd9c-4eb0-afa3-0d408f2e3d2d,Kế toán & Pháp chế,448025a0-0ff7-4ed0-a917-399a73decef2,,fa2f726a-b93e-4e53-bebe-c572d70609fc,2025-07-04 20:52:23.66371-07,2025-11-04 23:04:40.370884-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,4760b135-0d89-4317-b8a1-5c0d8a45351e,/0c31e36c-dd9c-4eb0-afa3-0d408f2e3d2d,department,channel_organization,,
1057551e-372d-4409-a4ed-b998a86e48d6,Vận Hành 3,448025a0-0ff7-4ed0-a917-399a73decef2,04fcb77f-0ae2-4e66-b08b-74b5d59599ce,f8fb0564-dc42-4c66-a932-4b436b3e42bd,2025-05-05 19:20:54.951362-07,2025-05-05 19:20:54.958112-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,071891b4-faaf-4791-a926-1e905ac12a8f,/45520993-f51a-4995-a455-758e938357c8/04fcb77f-0ae2-4e66-b08b-74b5d59599ce/1057551e-372d-4409-a4ed-b998a86e48d6,department,channel_organization,,
