VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
t5ourNbEFCk,2025-06-30 18:05:15.322755,484d6590-2862-4674-806f-84c3c58d60e0,HGFV7FFB495943ED485D9022CB7EB9BD34FC,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,48985737-4a50-456d-a23f-c7572d85e80f,HGFV55B6C2298FBC4E7BBCF86931037D7274,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,496e69c6-c1e6-49f0-98ef-aba4b9b591f3,HGFV7A6D682FD30344D499E36EE0E1915127,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,4ed9fe3d-dd60-4eea-be9a-d0bc75f0e90a,HGFV313D9F3A492E4CB0A7060B56283F04F2,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,4edc9c09-db90-4993-a3f6-5c60755912b4,HGFADD73A57F56E94DA48DBF9AFEBD74338E,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,51a4f34e-83aa-40ba-ada4-5c61b5ec379a,HGFV1EF77723488842B2AD3D27D14028CE40,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,57f1ea0c-0d03-40f8-a324-8be85591fbab,HGFVA87E6A60FDA94A238B3E98F954556FD3,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,5a886f59-8c0d-4e92-8795-bb20d2981a66,HGFV18C5DE71F21444208A1F2E13A00C465F,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,5d806d52-f799-463d-91b9-12f5732faad0,HGFA31F142E7F3FD4191BD0D70A8C3F9F627,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,5f58f490-e434-4a68-b31d-eb515a6aa5ca,HGFVDA6C2444662D4C8BB11CA31F0952CA31,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,6d98bbfa-d0dd-4eb2-b6ac-4aeae1e77bfc,HGFV7261126C6D0640B889305402AEF70AFF,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,6db0a4b1-ff22-4fdb-b9f8-88595d6edac2,HGFV18C5DE71F21444208A1F2E13A00C465F,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,723356c0-d333-4a7b-9df9-ec57de064696,HGFV4B0C2A6339F5402A99CD61A7CFBB7138,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,79c98520-3055-47fc-b774-c22094702ed7,HGFV1EF77723488842B2AD3D27D14028CE40,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,7a5aa870-4e4a-4c18-9066-882a416d4d90,HGFVDA6C2444662D4C8BB11CA31F0952CA31,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,7a5f10d3-af01-4176-b679-63b9d5332402,HGFV9C2C5ED28D464DB5A1EFAF7D4D8E663A,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,7e5a2610-c97b-431d-8e20-a86d0d404e2f,HGFVC9AED6C1D2FB4929BAC7E6D1FEC91729,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
